url,id,label_it,level,parent
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/AC,AC,Aziende e contributi,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/AP,AP,Assicurato/Pensionato,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/APIN,APIN,Assegnazione e abilitazione PIN,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/CI,CI,Convenzioni Internazionali,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/GFPI,GFPI,Gestioni Fondi Gruppo Poste Italiane,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/MV,MV,Moduli vari,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/PSR,PSR,Prestazioni a sostegno del reddito,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/UE,UE,Unione Europea,1,
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GDP,GDP,Gestione Dipendenti Pubblici,2,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/MV
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GLSS,GLSS,Gestione Lavoratori Spettacolo e Sport,2,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello1/MV
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/AC_LSS,ACL_SS,Aziende e Contributi (Lavoratori Spettacolo e Sport),3,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GLSS
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/AP_LSS,AP_LSS,Assicurato Pensionato (Lavoratori Spettacolo e Sport),3,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GLSS
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/EA,EA,Enti e Amministrazioni,3,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GDP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/IP,IP,Iscritto/Pensionato,2,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GDP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/PSMSAD,PSMSAD,Fondo PSMSAD,3,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GDP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/PSMSAD_LSS,PSMSAD_LSS,Fondo PSMSAD (Lavoratori Spettacolo e Sport),3,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello2/GLSS
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello4/PA,PA,Posizione assicurativa,4,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/IP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello4/PCS,PCS,Prestazioni Creditizie e Sociali,4,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/IP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello4/PP,PP,Prestazioni Pensionistiche,4,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/IP
https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello4/TFS_TFR,TFS_TFR,TFS/TFR e Previdenza complementare,4,https://w3id.org/italia/controlled-vocabulary/OP21/categorie_modulo/livello3/IP
