url,label_it,level,id.@language,id.@value
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/1,"Contributi previdenziali e assistenziali versati in ottemperanza a disposizioni di legge, nonché i contributi volontari versati alla gestione della forma pensionistica obbligatoria di appartenenza",,it,1
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/10,"Somme che in precedenti periodi d’imposta sono state assoggettate a tassazione, anche separata, e che nel 2023 sono state restituite al soggetto erogatore",,it,10
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/2,Assegni periodici corrisposti al coniuge,,it,2
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21,"Assegni periodici corrisposti in forza di testamento o donazione modale e nella misura in cui risultano da provvedimenti dell’autorità giudiziaria, gli assegni alimentari corrisposti ai familiari indicati nell’art. 433 del c.c.",,it,21
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21.1,"Canoni, livelli, censi e altri oneri gravanti sui redditi degli immobili che concorrono a formare il reddito complessivo, compresi i contributi ai consorzi obbligatori per legge o in dipendenza di provvedimenti della Pubblica Amministrazione",,it,21.1
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21.2,Indennità per perdita dell’avviamento corrisposte per disposizione di legge al conduttore in caso di cessazione della locazione di immobili urbani adibiti per usi diversi da quello di abitazione,,it,21.2
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21.3,Erogazioni liberali per oneri difensivi dei soggetti che fruiscono del patrocinio a spese dello Stato,,it,21.3
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21.4,Somme corrisposte ai dipendenti chiamati ad adempiere funzioni presso gli uffici elettorali in ottemperanza alla legge,,it,21.4
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/21.5,Il 50% delle spese sostenute dai genitori adottivi per l’espletamento della procedure di adozione di minori stranieri,,it,21.5
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/3,Contributi per gli addetti domestici e familiari,,it,3
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/4,Erogazioni liberali a favore di istituzioni religiose,,it,4
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/5,Spese mediche e di assistenza specifica per persone con disabilità,,it,5
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/6,Contributi versati ai fondi integrativi al Servizio sanitario nazionale,,it,6
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/7,"Contributi, donazioni e le oblazioni erogate alle organizzazioni non governative (ONG) riconosciute idonee, che operano nel campo della cooperazione con i Paesi in via di sviluppo; erogazioni liberali in denaro o in natura a favore di organizzazioni non lucrative di utilità sociale, di associazioni di promozione sociale e di alcune fondazioni e associazioni riconosciute",,it,7
https://w3id.org/italia/social-security/controlled-vocabulary/CUStatement/oneri_deducibili/9,"Erogazioni liberali in denaro a favore di enti universitari, di ricerca pubblica e di quelli vigilati nonché degli enti parco regionali e nazionali",,it,9
